/composition/layers/1/video/effects/keystonemask/opacity	bass_mids_mixed
/composition/layers/3/video/effects/keystonemask/opacity	bass_mids_mixed
/composition/layers/6/video/effects/keystonemask/opacity	bass_mids_mixed
/composition/speed	bass_mids_mixed
/composition/layers/2/video/effects/keystonemask/opacity	bass_mids2
/composition/layers/4/video/effects/keystonemask/opacity	bass_mids2
/composition/layers/6/video/effects/keystonemask/opacity	bass_mids2
/composition/video/effects/shiftglitch/effect/frequency	bass_level_hits
/composition/video/effects/distortion/effect/distort	bass_level_hits
/composition/video/effects/distortion/effect/radius	bass_mids2
/composition/video/effects/shiftglitch/effect/size	bass_level_hits2
/composition/video/effects/mosaic/effect/posx/behaviour/speed	bass_mids2
/composition/video/effects/mosaic/effect/posy/behaviour/speed	bass_mids_mixed
/composition/video/effects/jabdisplacementfeedback(7.18.0+)/effect/fbscalex	bass_mids2
/composition/video/effects/jabdisplacementfeedback(7.18.0+)/effect/fbscaley	bass_mids2
/composition/video/effects/jabdisplacementfeedback(7.18.0+)/effect/fbdisplacementintensity	bass_level_hits
/composition/video/effects/isf-distortion-shake/effect/magnitude	bass_level_hits2
/composition/video/effects/isf-distortion-shake/effect/intensity	bass_level_hits2
/composition/video/effects/delayrgb/effect/rdelay	bass_level_hits
/composition/video/effects/delayrgb/effect/gdelay	bass_level_hits
/composition/video/effects/mosaic2/effect/posx/behaviour/speed	bass_mids2
/composition/video/effects/mosaic2/effect/posy/behaviour/speed	bass_mids2
/composition/video/effects/repeater/effect/xoff	x_noise
/composition/video/effects/repeater/effect/yoff	y_noise
/composition/video/effects/blow/effect/x	x_noise
/composition/video/effects/blow/effect/y	y_noise
/composition/video/effects/jabdisplacementfeedback(7.18.0+)/effect/fbrotate	x_noise
/composition/video/effects/metashape/effect/shape1/behaviour/interval	bass_level_hits
/composition/video/effects/metashape/effect/shape2/behaviour/interval	bass_level_hits2
/composition/video/effects/clockwork/effect/maxangle/behaviour/interval	bass_level_hits2
/composition/video/effects/jabdisplacementfeedback(7.18.0+)/effect/fbtranslatey	y_noise
/composition/video/effects/jabdisplacementfeedback(7.18.0+)/effect/fbtranslatex	x_noise
/composition/video/effects/stingysphere/effect/extrusion	bass_level_hits
/composition/video/effects/edge/effect/basealpha	highs
/composition/video/effects/edge2/effect/basealpha	highs2
/composition/video/effects/edge2/effect/basealpha	highs2
/composition/video/effects/shine/effect/intensity	highs
/composition/video/effects/edge2/effect/basealpha	highs2
/composition/video/effects/shine/effect/distance	highs2
/composition/video/effects/shine/effect/intensity	highs
/composition/video/effects/edge2/effect/basealpha	highs2
/composition/video/effects/shine/effect/distance	highs2
/composition/video/effects/shine/effect/falloff	highs
/composition/video/effects/shine/effect/intensity	highs
